TO,SS,Note,OldSoundSpel,,Rondthaler,Pronunciation,OtherTO,BritishTO,OtherSS,BritishSS ?,AltSpeling1,AltSpeling2,longNote
renovation,renovaeshon,,renovaeshun,F,,,,,,,,,
renovations,renovaeshons,,,NA,,,,,,,,,
renown,renoun,,renoun,T,,,,,,,,,
renowned,renound,,renound,T,,,,,,,,,
rent,rent,,rent,T,,,,,,,,,
rent’s,rent’s,,,NA,,,,,,,,,
rental,rental,,rental,T,,,,,,,,,
rental’s,rental’s,,,NA,,,,,,,,,
rentals,rentals,,rentals,T,,,,,,,,,
rentals’,rentals’,,,NA,,,,,,,,,
rented,rented,,rented,T,,,,,,,,,
renting,renting,,renting,T,,,,,,,,,
rents,rents,,rents,T,,,,,,,,,
rents’,rents’,,,NA,,,,,,,,,
renunciation,renunsiaeshon,,renunsiaeshun,F,,,,,,,,,
renunciation’s,renunsiaeshon's,!,,NA,,,,,,,,,
renunciations,renunsiaeshons,,renunsiaeshuns,F,,,,,,,,,
renunciations’,renunsiaeshons',!,,NA,,,,,,,,,
reopen,re-oepen,,re-oepen,T,,,,,,,,,
reopened,re-oepend,,re-oepend,T,,,,,,,,,
reopening,re-oepening,,re-oepening,T,,,,,,,,,
reopens,re-oepens,,,NA,,,,,,,,,
reorder,reorder,,reorder,T,,,,,,,,,
reordered,reorderd,,reorderd,T,,,,,,,,,
reordering,reordering,,reordering,T,,,,,,,,,
reorders,reorders,,,NA,,,,,,,,,
reorganization,reorganizaeshon,,reorganizaeshun,F,,,,,,,,,
reorganizational,reorganizaeshonal,,,NA,,,,,,,,,
reorganizations,reorganizaeshons,,,NA,,,,,,,,,
reorganize,reorganiez,,reorganiez,T,,,,,,,,,
reorganized,reorganiezd,,reorganiezd,T,,,,,,,,,
reorganizes,reorganiezes,,,NA,,,,,,,,,
reorganizing,reorganiezing,,reorganiezing,T,,,,,,,,,
reorient,reori’ent,,,NA,,,,,,,,,
reorientation,reori’entaeshon,,reoryentaeshun,F,,,,,,,,,
reorientations,reori’entaeshons,,,NA,,,,,,,,,
reoriented,reori’ented,,reoryented,F,,,,,,,,,
reorienting,reori’enting,,,NA,,,,,,,,,
reorients,reori’ents,,,NA,,,,,,,,,
rep,rep,,rep,T,,,,,,,,,
repaid,re-paed,,re-payd,F,,,,,,,,,
repaint,re-paent,,re-paent,T,,,,,,,,,
repainted,re-paented,,,NA,,,,,,,,,
repainting,re-paenting,,re-paenting,T,,,,,,,,,
repaints,re-paents,,,NA,,,,,,,,,
repair,repaer,,repair,F,,,,,,,,,
repaired,repaerd,,repaird,F,,,,,,,,,
repairing,repaering,,repairing,F,,,,,,,,,
repairman,repaerman,,repairman,F,,,,,,,,,
repairman’s,repaerman’s,,,NA,,,,,,,,,
repairmen,repaermen,,repairmen,F,,,,,,,,,
repairmen’s,repaermen’s,,,NA,,,,,,,,,
repairs,repaers,,repairs,F,,,,,,,,,
reparation,reparaeshon,,reparaeshun,F,,,,,,,,,
reparations,reparaeshons,,reparaeshuns,F,,,,,,,,,
repartee,repartee,,repartee,T,,,,,,,,,
repartees,repartees,,,NA,,,,,,,,,
repast,repast,,repast,T,,,,,,,,,
repasts,repasts,,,NA,,,,,,,,,
repatriate,reepaetriaet,,reepaetriaet,T,,,,,,,,,
repatriated,reepaetriaeted,,,NA,,,,,,,,,
repatriates,reepaetriaets,,,NA,,,,,,,,,
repatriating,reepaetriaeting,,,NA,,,,,,,,,
repatriation,reepaetriaeshon,,reepaetriaeshun,F,,,,,,,,,
repatriations,reepaetriaeshons,,,NA,,,,,,,,,
repay,re-pae,,re-pay,F,,,,,,,,,
repayable,re-paeabl,,re-payabl,F,,,,,,,,,
repaying,re-paeing,,,NA,,,,,,,,,
repayment,re-paement,,re-payment,F,,,,,,,,,
repayment’s,re-paement's,!,,NA,,,,,,,,,
repayments,re-paements,,re-payments,F,,,,,,,,,
repayments’,re-paements',!,,NA,,,,,,,,,
repays,re-paes,,,NA,,,,,,,,,
repeal,repeel,,repeel,T,,,,,,,,,
repealed,repeeld,,repeeld,T,,,,,,,,,
repealing,repeeling,,,NA,,,,,,,,,
repeals,repeels,,,NA,,,,,,,,,
repeat,repeet,,repeet,T,,,,,,,,,
repeated,repeeted,,repeeted,T,,,,,,,,,
repeatedly,repeetedly,,repeetedly,T,,,,,,,,,
repeater,repeeter,,repeeter,T,,,,,,,,,
repeater’s,repeeter’s,,,NA,,,,,,,,,
repeaters,repeeters,,,NA,,,,,,,,,
repeaters’,repeeters’,,,NA,,,,,,,,,
repeating,repeeting,,repeeting,T,,,,,,,,,
repeats,repeets,,repeets,T,,,,,,,,,
repel,repel,,repel,T,,,,,,,,,
repelled,repeld,,repeld,T,,,,,,,,,
repellent,repelent,,repelent,T,,,,,,,,,
repellents,repelents,,,NA,,,,,,,,,
repelling,repeling,,repeling,T,,,,,,,,,
repels,repels,,repels,T,,,,,,,,,
repent,repent,,repent,T,,,,,,,,,
repentance,repentanss,,repentans,F,,,,,,,,,
repentances,repentanses,,,NA,,,,,,,,,
repentant,repentant,,repentant,T,,,,,,,,,
repentantly,repentantly,,,NA,,,,,,,,,
repented,repented,,,NA,,,,,,,,,
repenting,repenting,,,NA,,,,,,,,,
repents,repents,,,NA,,,,,,,,,
repercussion,reepercushon,,reepercushun,F,,,,,,,,,
repercussions,reepercushons,,reepercushuns,F,,,,,,,,,
repertoire,repertwar,,repertwar,T,,,,,,,,,
repertoires,repertwars,,,NA,,,,,,,,,
repertories,repertorys,,,NA,,,,,,,,,
repertory,reportory,,repertory,F,,,,,,,,,
repetition,repetishon,,repetishun,F,,,,,,,,,
repetitions,repetishons,,repetishuns,F,,,,,,,,,
repetitious,repetishons,,repetishus,F,,,,,,,,,
repetitive,repetitiv,,repetitiv,T,,,,,,,,,
repetitively,repetitivly,,,NA,,,,,,,,,
rephrase,refraez,,refraez,T,,,,,,,,,
rephrased,refraezd,,refraezd,T,,,,,,,,,
rephrases,refraezes,,,NA,,,,,,,,,
rephrasing,refraezing,,refraezing,T,,,,,,,,,
repine,repien,,repien,T,,,,,,,,,
repined,repiend,,,NA,,,,,,,,,
repines,repiens,,,NA,,,,,,,,,
repining,repiening,,,NA,,,,,,,,,
replace,replaess,,replaes,F,,,,,,,,,
replaceable,replaesabl,,replaesabl,T,,,,,,,,,
replaced,replaest,,replaest,T,,,,,,,,,
replacement,replaesment,,replaesment,T,,,,,,,,,
replacements,replaesments,,replaesments,T,,,,,,,,,
replaces,replaeses,,replaeses,T,,,,,,,,,
replacing,replaesing,,replaesing,T,,,,,,,,,
replant,replant,,,NA,,,,,,,,,
replanted,replanted,,replanted,T,,,,,,,,,
replanting,replanting,,,NA,,,,,,,,,
replants,replants,,,NA,,,,,,,,,
replenish,replenish,,replenish,T,,,,,,,,,
replenished,replenisht,,replenisht,T,,,,,,,,,
replenishes,replenishes,,,NA,,,,,,,,,
replenishing,replenishing,,replenishing,T,,,,,,,,,
replenishment,replenishment,,replenishment,T,,,,,,,,,
replenishments,replenishments,,,NA,,,,,,,,,
replete,repleet,,repleet,T,,,,,,,,,
repletely,repleetly,,,NA,,,,,,,,,
replica,replica,,replica,T,,,,,,,,,
replicas,replicas,,,NA,,,,,,,,,
replicate,replicaet,,,NA,,,,,,,,,
replicated,replicaeted,,,NA,,,,,,,,,
replicates,replicaets,,,NA,,,,,,,,,
replicating,replicaeting,,,NA,,,,,,,,,
replication,replicaeshon,,replicaeshun,F,,,,,,,,,
replications,replicaeshons,,,NA,,,,,,,,,
replied,replied,,replied,T,,,,,,,,,
replies,replies,,replies,T,,,,,,,,,
reply,replie,*,repli,F,,,,,,,,,
replying,replieing,,replieing,T,,,,,,,,,
report,report,,report,T,,,,,,,,,
reportable,reportabl,,reportabl,T,,,,,,,,,
reportably,reportably,,,NA,,,,,,,,,
reportage,reportaazh,*,reportej,F,,,,,,,,,
reportages,reportaazh,*,,NA,,,,,,,,,
reported,reported,,reported,T,,,,,,,,,
reportedly,reportedly,,reportedly,T,,,,,,,,,
reporter,reporter,,reporter,T,,,,,,,,,
reporter’s,reporter's,!,,NA,,,,,,,,,
reporters,reporters,,reporters,T,,,,,,,,,
reporters’,reporters',!,,NA,,,,,,,,,
reporting,reporting,,reporting,T,,,,,,,,,
reportorial,reportorial,!,reportorial,F,,,,,,,,,
reports,reports,,reports,T,,,,,,,,,
repose,repoez,,repoez,T,,,,,,,,,
reposed,repoezd,,repoezd,T,,,,,,,,,
reposes,repoezes,,,NA,,,,,,,,,
reposing,repoezing,,,NA,,,,,,,,,
repositories,repozitorys,,repozitorys,T,,,,,,,,,
repository,repository,,repozitory,F,,,,,,,,,
repossess,reepozes,*,reepozes,T,,,,,,,,,
repossessed,reepozest,,,NA,,,,,,,,,
repossesses,reepozeses,,,NA,,,,,,,,,
repossessing,reepozesing,,,NA,,,,,,,,,
repossession,reepozeshon,,,NA,,,,,,,,,
repossessions,reepozeshons,,,NA,,,,,,,,,
reprehend,reprehend,,reprehend,T,,,,,,,,,
reprehended,reprehends,,reprehended,F,,,,,,,,,
reprehending,reprehending,,reprehending,T,,,,,,,,,
reprehends,reprehends,,,NA,,,,,,,,,
reprehensible,reprehensibl,,reprehensibl,T,,,,,,,,,
reprehensibly,reprehensibly,,,NA,,,,,,,,,
represent,reprezent,,reprezent,T,,,,,,,,,
representation,reprezentaeshon,,reprezentaeshun,F,,,,,,,,,
representations,reprezentaeshons,,,NA,,,,,,,,,
representative,reprezentativ,,reprezentativ,T,,,,,,,,,
representatives,reprezentativs,,,NA,,,,,,,,,
represented,reprezented,,reprezented,T,,,,,,,,,
representing,reprezenting,,reprezenting,T,,,,,,,,,
represents,reprezents,,reprezents,T,,,,,,,,,
repress,repres,,repres,T,,,,,,,,,
repressed,represt,,represt,T,,,,,,,,,
represses,represes,,,NA,,,,,,,,,
repressing,represing,,,NA,,,,,,,,,
repression,represhon,,represhun,F,,,,,,,,,
repressions,represhons,,represhuns,F,,,,,,,,,
repressive,represiv,,represiv,T,,,,,,,,,
repressively,represivly,,,NA,,,,,,,,,
reprieve,repreev,,repreev,T,,,,,,,,,
reprieved,repreevd,,,NA,,,,,,,,,
reprieves,repreevs,,,NA,,,,,,,,,
reprieving,repreeving,,,NA,,,,,,,,,
reprimand,reprimand,,reprimand,T,,,,,,,,,
reprimand’s,reprimand's,!,,NA,,,,,,,,,
reprimanded,reprimanded,,reprimanded,T,,,,,,,,,
reprimanding,reprimanding,,reprimanding,T,,,,,,,,,
reprimands,reprimands,,,NA,,,,,,,,,
reprimands’,reprimands',!,,NA,,,,,,,,,
reprint,reeprint,noun,re-print,F,,,,,,,,,
reprint,re-print,verb,re-print,F,,,,,,,,,
reprint’s,reeprint’s,,,NA,,,,,,,,,
reprinted,re-printed,,re-printed,T,,,,,,,,,
reprinting,re-printing,,re-printing,T,,,,,,,,,
reprints,reeprints,noun,re-prints,F,,,,,,,,,
reprints,re-prints,verb,re-prints,F,,,,,,,,,
reprints’,reeprints’,,,NA,,,,,,,,,
reprisal,repriezal,,repriezal,T,,,,,,,,,
reprisals,repriezals,,repriezals,T,,,,,,,,,
reprise,repriez,!,repriez,F,,,,,,,,,
reproach,reproech,,reproech,T,,,,,,,,,
reproached,reproecht,,,NA,,,,,,,,,
reproaches,reproeches,,reproeches,T,,,,,,,,,
reproachful,reproechful,,reproechful,T,,,,,,,,,
reproachfully,reproechfuly,,,NA,,,,,,,,,
reproaching,reproeching,,reproeching,T,,,,,,,,,
reprobate,reproebaet,,reprobaet,F,,,,,,,,,
reprobates,reproebaets,,,NA,,,,,,,,,
reprobation,reproebaeshon,,,NA,,,,,,,,,
reprobations,reproebaeshons,,,NA,,,,,,,,,
reproduce,re-produess,,re-produes,F,,,,,,,,,
reproduced,re-produest,,re-produest,T,,,,,,,,,
reproducer,re-produeser,,re-produeser,T,,,,,,,,,
reproducers,re-produesers,,,NA,,,,,,,,,
reproduces,re-produeses,,re-produeses,T,,,,,,,,,
reproducible,re-produesibl,,re-produesibl,T,,,,,,,,,
reproducibly,re-produesibly,,re-produesibly,T,,,,,,,,,
reproducing,re-produesing,,re-produesing,T,,,,,,,,,
reproduction,re-produkshon,,re-producshun,F,,,,,,,,,
reproductions,re-produkshons,,re-producshuns,F,,,,,,,,,
reproductive,re-produktiv,,re-productiv,F,,,,,,,,,
reproductively,re-produktivly,,,NA,,,,,,,,,
reproductiveness,re-produktivnes,,,NA,,,,,,,,,
reproductivities,re-produktivitys,,,NA,,,,,,,,,
reproductivity,re-produktivity,,,NA,,,,,,,,,
reproof,reproof,,reproof,T,,,,,,,,,
reproofs,reproofs,,,NA,,,,,,,,,
reprove,reproov,,reproov,T,,,,,,,,,
reproved,reproovd,,,NA,,,,,,,,,
reproves,reproovs,,,NA,,,,,,,,,
reproving,rerooving,,reprooving,F,,,,,,,,,
reprovingly,reproovingly,,reproovingly,T,,,,,,,,,
reps,reps,,reps,T,,,,,,,,,
reptile,reptiel,,reptiel,T,,,,,,,,,
reptiles,reptiels,,,NA,,,,,,,,,
reptilian,reptilyan,,reptilian,F,,,,,,,,,
republic,republik,,republic,F,,,,,,,,,
republic’s,republik’s,,,NA,,,,,,,,,
republican,republican,,republican,T,,,,,,,,,
republicanism,republicanizm,,republicanizm,T,,,,,,,,,
republicans,republicans,,republicans,T,,,,,,,,,
republics,republiks,,republics,F,,,,,,,,,
republics’,republiks’,,,NA,,,,,,,,,
repudiate,repuediaet,,repuediaet,T,,,,,,,,,
repudiated,repuediaeted,,repuediaeted,T,,,,,,,,,
repudiates,repuediaets,,repuediaets,T,,,,,,,,,
repudiating,repuediaeting,,repuediaeting,T,,,,,,,,,
repudiation,repuediaeshon,,repuediaeshun,F,,,,,,,,,
repudiations,repuediaeshons,,,NA,,,,,,,,,
repugnance,repugnanss,,repugnans,F,,,,,,,,,
repugnant,repugnant,,repugnant,T,,,,,,,,,
repugnantly,repugnantly,,,NA,,,,,,,,,
repulse,repulss,,repuls,F,,,,,,,,,
repulsed,repulst,,repulst,T,,,,,,,,,
repulses,repulses,,,NA,,,,,,,,,
repulsing,repulsing,,repulsing,T,,,,,,,,,
repulsion,repulshon,,repulshun,F,,,,,,,,,
repulsions,repulshons,,repulshuns,F,,,,,,,,,
repulsive,repulsiv,,repulsiv,T,,,,,,,,,
repulsively,repulsivly,,,NA,,,,,,,,,
repurchase,re-purchas,*,re-perches,F,,,,,,,,,"Rondthaler is inconsistent here: He has 'purchas' but 're-purches'. The subsequent redaction not only fails to correct the inconsistency but adds the faulty ""merderer"" rule to compound matters."
repurchased,re-purchast,,,NA,,,,,,,,,
repurchases,re-purchases,,,NA,,,,,,,,,
repurchasing,re-purchases,,,NA,,,,,,,,,
reputable,repuetabl,,repuetabl,T,,,,,,,,,
reputably,repuetably,,,NA,,,,,,,,,
reputation,repuetaeshon,*,repuetaeshun,F,,,,,,,,,
reputation,reputaeshon,*,repuetaeshun,F,,,,,,,,,
reputations,repuetaeshons,*,repuetaeshuns,F,,,,,,,,,
reputations,reputaeshons,*,repuetaeshuns,F,,,,,,,,,
repute,repuet,,repuet,T,,,,,,,,,
reputed,repueted,,repueted,T,,,,,,,,,
request,reqest,,reqest,T,,,,,,,,,
requested,reqested,,reqested,T,,,,,,,,,
requester,reqester,,,NA,,,,,,,,,
requester’s,reqester’s,,,NA,,,,,,,,,
requesters,reqesters,,reqesters,T,,,,,,,,,
requesters’,reqesters’,,,NA,,,,,,,,,
requesting,reqesting,,reqesting,T,,,,,,,,,
requests,reqests,,reqests,T,,,,,,,,,
requiem,reqi’em,,reqyem,F,,,,,,,,,
requiems,reqi’ems,,,NA,,,,,,,,,
require,reqier,,reqier,T,,,,,,,,,
required,reqierd,,reqierd,T,,,,,,,,,
requirement,reqierment,,reqierment,T,,,,,,,,,
requirements,reqierments,,reqierments,T,,,,,,,,,
requires,reqiers,,reqiers,T,,,,,,,,,
requiring,reqiering,,reqiering,T,,,,,,,,,
requisite,reqizit,,reqizit,T,,,,,,,,,
requisites,reqizits,,reqizits,T,,,,,,,,,
requisition,reqizishon,,reqizishun,F,,,,,,,,,
requisitioned,reqizishons,,reqizishund,F,,,,,,,,,
requisitioning,reqizishoning,,,NA,,,,,,,,,
requisitions,reqizishons,,,NA,,,,,,,,,
requital,reqietal,,reqital,F,,,,,,,,,
requitals,reqietals,,,NA,,,,,,,,,
requite,reqiet,,reqiet,T,,,,,,,,,
requited,reqieted,,,NA,,,,,,,,,
reran,re-ran,,re-ran,T,,,,,,,,,
reread,re-reed,,re-reed,T,,,,,,,,,
reread,re-red,,re-reed,F,,,,,,,,,
reredos,re-reedoes,,reerdos,F,,,,,,,,,
rerun,re-run,*,re-run,T,,,,,,,,,
rerunning,re-runing,,re-runing,T,,,,,,,,,
reruns,re-runs,,re-runs,T,,,,,,,,,
resalable,re-saelabl,,re-saelabl,T,,,,,,,,,
resale,re-sael,,re-sael,T,,,,,,,,,
rescind,resind,,resind,T,,,,,,,,,
rescinded,resinded,,resinded,T,,,,,,,,,
rescinding,resinding,,,NA,,,,,,,,,
rescinds,resinds,,,NA,,,,,,,,,
rescission,resizhon,,resizhun,F,,,,,,,,,
rescissions,resizhons,,,NA,,,,,,,,,
rescue,rescue,,rescue,T,,,,,,,,,
rescued,rescued,,rescued,T,,,,,,,,,
rescuer,rescueer,,,NA,,,,,,,,,
rescuer’s,rescueer’s,,,NA,,,,,,,,,
rescuers,rescueers,,,NA,,,,,,,,,
rescuers’,rescueers’,,,NA,,,,,,,,,
rescues,rescues,,,NA,,,,,,,,,
rescuing,rescueing,,rescueing,T,,,,,,,,,
reseal,re-seel,,re-seel,T,,,,,,,,,
resealable,re-seelabl,,,NA,,,,,,,,,
resealably,re-seelably,,,NA,,,,,,,,,
resealed,re-seeld,,re-seeld,T,,,,,,,,,
resealing,re-seeling,,re-seeling,T,,,,,,,,,
reseals,re-seels,,,NA,,,,,,,,,
research,reeserch,noun,reserch,F,,,,,,,,,
research,resurch,verb,reserch,F,,,,,,,,,
researchable,resurchabl,,reserchabl,F,,,,,,,,,
researched,resurcht,,resercht,F,,,,,,,,,
researcher,reesercher,*,resercher,F,,,,,,,,,
researcher,resurcher,*,resercher,F,,,,,,,,,
researcher’s,reesercher’s,,,NA,,,,,,,,,
researcher’s,resurcher’s,,,NA,,,,,,,,,
researchers,reeserchers,,reserchers,F,,,,,,,,,
researchers,resurchers,,reserchers,F,,,,,,,,,
researchers’,reeserchers’,*,,NA,,,,,,,,,
researchers’,resurchers’,*,,NA,,,,,,,,,
researches,resurches,,reserches,F,,,,,,,,,
researching,resurching,,reserching,F,,,,,,,,,
resemblance,rezemblanss,,rezemblans,F,,,,,,,,,
resemblances,rezemblanses,,,NA,,,,,,,,,
resemble,rezembl,,rezembl,T,,,,,,,,,
resembled,rezembld,,rezembld,T,,,,,,,,,
resembles,rezembls,,rezembls,T,,,,,,,,,
resembling,rezembling,,rezembling,T,,,,,,,,,
resent,rezent,,rezent,T,,,,,,,,,
resented,rezented,,rezented,T,,,,,,,,,
resentful,rezentful,,rezentful,T,,,,,,,,,
resentfully,rezentfuly,,,NA,,,,,,,,,
resenting,rezenting,,rezenting,T,,,,,,,,,
resentment,rezentment,,rezentment,T,,,,,,,,,
resentments,rezentments,,,NA,,,,,,,,,
resents,rezents,,rezents,T,,,,,,,,,
reservable,rezurvabl,,,NA,,,,,,,,,
reservation,rezervaeshon,,rezervaeshun,F,,,,,,,,,
reservations,rezerzaeshons,,rezervaeshuns,F,,,,,,,,,
reserve,rezurv,,rezerv,F,,,,,,,,,
reserved,rezurvd,,rezervd,F,,,,,,,,,
reserves,rezurvs,,rezervs,F,,,,,,,,,
reserving,rezurving,,rezerving,F,,,,,,,,,
reservoir,rezervor,,rezervor,T,,,,,,,,,
reservoirs,rezervors,,rezervors,T,,,,,,,,,
resettle,re-setl,,,NA,,,,,,,,,
resettled,re-setld,,,NA,,,,,,,,,
resettlement,re-setlment,,re-setlment,T,,,,,,,,,
resettlements,re-setlments,,re-setlments,T,,,,,,,,,
resettles,re-setls,,,NA,,,,,,,,,
resettling,re-setling,,re-setling,T,,,,,,,,,
reshape,re-shaep,,re-shaep,T,,,,,,,,,
reshaped,re-shaept,,re-shaept,T,,,,,,,,,
reshapes,re-shaeps,,re-shaeps,T,,,,,,,,,
reshaping,re-shaeping,,,NA,,,,,,,,,
reshuffle,re-shufl,,reshufl,F,,,,,,,,,
reshuffled,re-shufld,,re-shufld,T,,,,,,,,,
reshuffles,re-shufls,,,NA,,,,,,,,,
reshuffling,re-shufling,,,NA,,,,,,,,,
reside,rezied,,rezied,T,,,,,,,,,
resided,rezieded,,rezieded,T,,,,,,,,,
residence,rezidenss,,rezidens,F,,,,,,,,,
residences,rezidenses,,rezidenses,T,,,,,,,,,
residency,rezidensy,,,,,,,,,,,,
resident,rezident,,rezident,T,,,,,,,,,
resident’s,rezident’s,,,NA,,,,,,,,,
residential,rezidenshal,,rezidenshal,T,,,,,,,,,
residentially,rezidenshaly,,rezidenshaly,T,,,,,,,,,
residents,rezidents,,rezidents,T,,,,,,,,,
residents’,rezidents’,,,NA,,,,,,,,,
resides,rezieds,,rezieds,T,,,,,,,,,
residing,rezieding,,rezieding,T,,,,,,,,,
residual,rezijual,*,rezijual,T,,,,,,,,,
residuals,rezijuals,,,NA,,,,,,,,,
residue,rezidue,,rezidue,T,,,,,,,,,
residue’s,rezidue's,!,,NA,,,,,,,,,
residues,rezidues,,rezidues,T,,,,,,,,,
residues’,rezidues',!,,NA,,,,,,,,,
residuum,reziju’um,,rezijooum,F,,,,,,,,,
resift,re-sift,,,NA,,,,,,,,,
resifted,re-sifted,,re-sifted,T,,,,,,,,,
resifting,re-sifting,,,NA,,,,,,,,,
resifts,re-sifts,,,NA,,,,,,,,,
resign,rezien,,rezien,T,,,,,,,,,
resignation,rezignaeshon,,rezignaeshun,F,,,,,,,,,
resignation’s,rezignaeshon's,!,,NA,,,,,,,,,
resignations,rezignaeshons,,rezignaeshuns,F,,,,,,,,,
resignations’,rezignaeshons',!,,NA,,,,,,,,,
resigned,reziend,,reziend,T,,,,,,,,,
resignedly,rezienedly,,rezienedly,T,,,,,,,,,
resigning,reziening,,reziening,T,,,,,,,,,
resigns,reziens,,reziens,T,,,,,,,,,
resilience,rezili’enss,,rezilyans,F,,,,,,,,,
resilient,rezili’ent,,rezilyant,F,,,,,,,,,
resiliently,rezili’ently,,,NA,,,,,,,,,
resin,rezin,,rezin,T,,,,,,,,,
resin’s,rezin's,!,,NA,,,,,,,,,
resinous,rezinus,,,NA,,,,,,,,,
resins,rezins,,rezins,T,,,,,,,,,
resins’,rezins',!,,NA,,,,,,,,,
resiny,reziny,,reziny,T,,,,,,,,,
resist,rezist,,rezist,T,,,,,,,,,
resistance,rezistanss,,rezistans,F,,,,,,,,,
resistances,rezistanses,,rezistanses,T,,,,,,,,,
resistant,rezistant,,rezistant,T,,,,,,,,,
resistantly,rezistantly,,,NA,,,,,,,,,
resisted,rezisted,,rezisted,T,,,,,,,,,
resisting,rezisting,,rezisting,T,,,,,,,,,
resistive,rezistiv,,rezistiv,T,,,,,,,,,
resistively,rezistivly,,,NA,,,,,,,,,
resistivities,rezistivitys,,,NA,,,,,,,,,
resistivity,rezistivity,,rezistivity,T,,,,,,,,,
resistor,rezistor,,rezistor,T,,,,,,,,,
resistor’s,rezistor’s,,,NA,,,,,,,,,
resistors,rezistors,,rezistors,T,,,,,,,,,
resistors’,rezistors’,,,NA,,,,,,,,,
resists,rezists,,rezists,T,,,,,,,,,
resolute,rezoloot,,rezoloot,T,,,,,,,,,
resolutely,rezolootly,,rezolootly,T,,,,,,,,,
resolution,rezolooshon,,rezolooshun,F,,,,,,,,,
resolutions,rezolooshons,,rezolooshuns,F,,,,,,,,,
resolve,rezolv,,rezolv,T,,,,,,,,,
resolved,rezolvd,,rezolvd,T,,,,,,,,,
resolves,rezolvs,,rezolvs,T,,,,,,,,,
resolving,rezolving,,rezolving,T,,,,,,,,,
resonance,rezonanss,,rezonans,F,,,,,,,,,
resonances,rezonanses,,rezonanses,T,,,,,,,,,
resonant,rezonant,,rezonant,T,,,,,,,,,
resonantly,rezonantly,,,NA,,,,,,,,,
resonate,rezonaet,,,,,,,,,,,,
resonator,rezonaetor,,rezonaetor,T,,,,,,,,,
resonator’s,rezonaetor’s,,,NA,,,,,,,,,
resonators,rezonaetors,,,NA,,,,,,,,,
resonators’,rezonaetors’,,,NA,,,,,,,,,
resort,rezort,,rezort,T,,,,,,,,,
resort’s,rezort’s,,,NA,,,,,,,,,
resorted,rezorted,,rezorted,T,,,,,,,,,
resorting,rezorting,,rezorting,T,,,,,,,,,
resorts,rezorts,,rezorts,T,,,,,,,,,
resorts’,rezorts’,,,NA,,,,,,,,,
resound,rezound,,rezound,T,,,,,,,,,
resounded,rezounded,,rezounded,T,,,,,,,,,
resounding,rezounding,,rezounding,T,,,,,,,,,
resoundingly,rezoundingly,,,NA,,,,,,,,,
resounds,rezounds,,rezounds,T,,,,,,,,,
resource,reesorss,,resors,F,,,,,,,,,
resource,resorss,,resors,F,,,,,,,,,
resourceful,resorsful,,resorsful,T,,,,,,,,,
resourcefully,resorsfuly,,resorsfuly,T,,,,,,,,,
resourcefulness,resorsfulnes,,resorsfulnes,T,,,,,,,,,
resources,reesorses,,resorses,F,,,,,,,,,
resources,resorses,,resorses,T,,,,,,,,,
respect,respekt,,respect,F,,,,,,,,,
respectabilities,respektabilitys,,,NA,,,,,,,,,
respectability,respektability,,respectability,F,,,,,,,,,
respectable,respektabl,,respectabl,F,,,,,,,,,
respectably,respektably,,,NA,,,,,,,,,
respected,respekted,,respected,F,,,,,,,,,
respectful,respektful,,respectful,F,,,,,,,,,
respectfully,respektfuly,,respectfuly,F,,,,,,,,,
respecting,respekting,,respecting,F,,,,,,,,,
respective,respektiv,,respectiv,F,,,,,,,,,
respectively,respektivly,,respectivly,F,,,,,,,,,
respects,respekts,,respects,F,,,,,,,,,
respiration,resperaeshon,*,resperaeshun,F,,,,,,,,,
respirations,resperaeshons,,,NA,,,,,,,,,
respirator,resperaetor,,resperaetor,T,,,,,,,,,
respirator’s,resperaetor’s,,,NA,,,,,,,,,
respirators,resperaetors,,resperaetors,T,,,,,,,,,
respirators,resperaetors’,,resperaetors,F,,,,,,,,,
respiratory,resperatory,*,resperatory,T,,,,,,,,,
respite,respit,*,respit,T,,,,,,,,,
respites,respits,,,NA,,,,,,,,,
resplendent,resplendent,,resplendent,T,,,,,,,,,
resplendently,resplendently,,,NA,,,,,,,,,
respond,respond,,respond,T,,,,,,,,,
responded,responded,,responded,T,,,,,,,,,
respondent,respondent,,respondent,T,,,,,,,,,
respondent’s,respondent’s,,,NA,,,,,,,,,
respondents,respondents,,respondents,T,,,,,,,,,
respondents’,respondents’,,,NA,,,,,,,,,
responding,responding,,responding,T,,,,,,,,,
responds,responds,,responds,T,,,,,,,,,
response,responss,,respons,F,,,,,,,,,
responses,responses,,responses,T,,,,,,,,,
responsibilities,responsibilitys,,responsibilitys,T,,,,,,,,,
responsibility,responsibility,,responsibility,T,,,,,,,,,
responsible,responsibl,,responsibl,T,,,,,,,,,
responsibly,responsibly,,responsibly,T,,,,,,,,,
responsive,responsiv,,responsiv,T,,,,,,,,,
responsively,responsivly,,responsivly,T,,,,,,,,,
responsiveness,responsivnes,,responsivnes,T,,,,,,,,,
rest,rest,,rest,T,,,,,,,,,
rest’s,rest's,!,,NA,,,,,,,,,
restate,re-staet,,,NA,,,,,,,,,
restated,re-staeted,,,NA,,,,,,,,,
restatement,re-staetment,,re-staetment,T,,,,,,,,,
restatements,re-staetments,,,NA,,,,,,,,,
restates,re-staets,,re-staets,T,,,,,,,,,
restating,re-staeting,,re-staeting,T,,,,,,,,,
restaurant,resteront,*,resterant,F,,,,,,,,,
