traditional spelling,soundSpel,short note,alternates,British,long notes,
skaters,skaeters,,
skating,skaeting,,
skates,skaets,,
skedaddle,skedadl,,
skedaddled,skedadld,,
skedaddling,skedadling,,
skedaddles,skedadls,,
skeletal,skeletal,,
skeleton,skeleton,,
skeletons,skeletons,,
sketch,skech,,
sketches,skeches,,
sketching,skeching,,
sketched,skecht,,
sketchy,skechy,,
sketchier,skechyer,,
sketchiest,skechyest,,
ski,skee,,
skied,skeed,,
skier,skeeer,,
skiers,skeeers,,
skiing,skeeing,,
ski lift,skeelift,,
ski lifts,skeelifts,,
skies,skees,,
skid,skid,,
skidded,skided,,
skidding,skiding,,
skid-row,skid-roe,,
skids,skids,,
skies,skies,,
skies’,skies’,,
skiff,skif,,
skiffs,skifs,,
skill,skil,,
skilled,skild,,
skillet,skilet,,
skillets,skilets,,
skillful,skilful,,
skillfully,skilfuly,,
skills,skils,,
skim,skim,,
skimmed,skimd,,
skimming,skiming,,
skimp,skimp,,
skimping,skimping,,
skimps,skimps,,
skimped,skimpt,,
skimpy,skimpy,,
skimpier,skimpyer,,
skimpiest,skimpyest,,
skims,skims,,
skin,skin,,
skin’s,skin’s,,
skinned,skind,,
skinning,skining,,
skink,skink,,
skinks,skinks,,
skins,skins,,
skins’,skins’,,
skinny,skiny,,
skinnier,skinyer,,
skinniest,skinyest,,
skip,skip,,
skipper,skiper,,
skippers,skipers,,
skipping,skiping,,
skips,skips,,
skipped,skipt,,
skirt,scurt,,
skirted,scurted,*,
skirting,scurting,,
skirts,scurts,,
skull,scul,,
skulk,sculk,,
skulking,sculking,,
skulks,sculks,,
skulked,sculkt,,
skulls,sculs,,
skunk,scunk,,
skunk’s,scunk’s,,
skunks,scunks,,
skunks’,scunks’,,
sky,ski,,
sky-dive,ski-diev,,
sky-diver,ski-diever,,
sky-divers,ski-dievers,,
sky-diving,ski-dieving,,
sky-dives,ski-dievs,,
sky’s,skie’s,,
slab,slab,*,
slabs,slabs,,
slay,slae,,
sleigh,slae,,
slaye,slaeer,,
slayers,slaeers,,
slaying,slaeing,,
slake,slaek,,
slaking,slaeking,,
slakes,slaeks,,
slaked,slaekt,,
slain,slaen,,
slave,slaev,,
slaved,slaevd,,
slaver,slaever,,
slavers,slaevers,,
slavery,slaevery,,
slaving,slaeving,,
slaves,slaevs,,
slag,slag,,
slack,slak,,
slacker,slaker,,
slackers,slakers,,
slacking,slaking,,
slackly,slakly,,
slackness,slaknes,,
slam,slam,,
slammed,slamd,,
slammer,slamer,,
slammers,slamers,,
slamming,slaming,,
slams,slams,,
slander,slander,,
slanders,slander,,
slandered,slanderd,,
slanderer,slanderer,,
slanderers,slanderers,,
slandering,slandering,,
slanderous,slanderus,,
slang,slang,,
slangy,slangy,,
slank,slank,,
slap,slap,,
slapping,slaping,,
slaps,slaps,,
slapped,slapt,,
sleek,sleek,,
sleeker,sleeker,,
sleekest,sleekest,,
sleekly,sleekly,,
sleep,sleep,,
sleeper,sleeper,,
sleepers,sleepers,,
sleeping,sleeping,,
sleeps,sleeps,,
sleet,sleet,,
sledge,slej,,
sledges,slejes,,
sledgehammer,slejhamer,,
sledgehammers,slejhamers,,
slender,slender,,
slenderly,slenderly,,
slept,slept,,
sly,sli,,
slid,slid,,
slide,slied,,
slided,slieded,,
sliding,slieding,,
slides,slieds,,
slier,slieer,,
sliest,slieest,,
slyly,sliely,,
slime,sliem,,
slimed,sliemd,,
slimes,sliems,,
slimy,sliemy,,
slimier,sliemyer,,
slimiest,sliemyest,,
slyness,slienes,,
slight,sliet,,
slighted,slieted,,
slightly,slietly,,
slick,slik,,
slicker,sliker,,
slickest,slikest,,
slickly,slikly,,
slim,slim,,
slimmed,slimd,,
slimmer,slimer,,
slimmest,slimest,,
slimming,sliming,,
slims,slims,,
sling,sling,,
slinged,slingd,*,
slinging,slinging,,
slings,slings,,
slink,slink,,
slinking,slinking,,
slinks,slinks,,
slinky,slinky,,
slinkies,slinkys,,
slip,slip,,
slipper,sliper,,
slippered,sliperd,,
slippers,slipers,,
slipping,sliping,,
slips,slips,,
slipped,slipt,,
slit,slit,,
slitted,slited,,
slitting,sliting,,
slits,slits,,
sliver,sliver,,
slivered,sliverd,,
slivering,slivering,,
slivers,slivers,,
slow,slo,,
slob,slob,,
slobbery,slobery,,
slobs,slobs,,
slowed,sloed,,
slower,sloeer,,
slowest,sloeest,,
slowing,sloeing,,
slowly,sloely,,
slope,sloep,,
sloping,sloeping,,
slopes,sloeps,,
sloped,sloept,,
slows,sloes,,
slew,sloo,,
slews,sloos,,
slop,slop,,
sloppily,slopily,,
slopping,sloping,,
slops,slops,,
slopped,slopt,,
sloppy,slopy,,
sloppier,slopyer,,
sloppiest,slopyest,,
sloppiness,slopynes,,
slug,slug,,
slugged,slugd,,
sluggish,slugish,,
slugs,slugs,,
sludge,sluj,,
slumber,slumber,,
slumbered,slumberd,,
slumbering,slumbering,,
slumbers,slumbers,,
slurry,slury,,
slurries,slurys,,
smack,smak,,
smacking,smaking,,
smacks,smaks,,
smacked,smakt,,
smell,smel,,
smelled,smeld,,
smelling,smeling,,
smells,smels,,
smile,smiel,,
smiled,smield,,
smiling,smieling,,
smiles,smiels,,
smock,smok,,
smocks,smoks,,
smog,smog,,
smoggier,smogyer,,
smoggiest,smogyest,,
smoggy,smogy,,
smoke,smoek,,
smoked,smoekt,,
smokehouse,smoekhous,,
smokehouses,smoekhouzes,,
smokejack,smoekjak,,
smoker,smoeker,,
smokers,smoekers,,
smokes,smoeks,,
smokescreen,smoekscreen,,
smokescreens,smoekscreens,,
smokestack,smoekstak,,
smokestacks,smoekstaks,,
smokier,smoekyer,,
smokiest,smoekyest,,
smoking,smoeking,,
smoky,smoeky,,
smolder,smoelder,,
smoldered,smoelderd,,
smoldering,smoeldering,,
smolderingly,smoeldering,,
smolders,smoelders,,
smooch,smooch,,
smooched,smoocht,,
smooches,smooches,,
smooching,smooching,,
smooth,smooth,,
smoothed,smoothd,,
smoother,smoother,,
smoothest,smoothest,,
smoothing,smoothing,,
smoothly,smoothly,,
smoothness,smoothnes,,
smooths,smooths,,
smorgasbord,NO_TRANSLATION,!,
smote,smoet,,
smother,smuther,,
smothered,smutherd,,
smothering,smuthering,,
smothers,smuthers,,
smudge,smuj,,
smudged,smujd,,
smudges,smujes,,
smudging,smujing,,
smug,smug,,
smugger,smuger,,
smuggest,smugest,,
smuggle,smugl,,
smuggled,smugld,,
smuggler,smugler,,
smugglers,smuglers,,
smuggling,smugling,,
smuggles,smugls,,
smugly,smugly,,
smugness,smugnes,,
smut,smut,,
smutty,smuty,,
snack,snak,,
snackbar,snakbar,,
snackbars,snakbars,,
snacked,snakt,,
snacker,snaker,,
snackers,snakers,,
snacking,snaking,,
snacks,snaks,,
snacked,snakt,,
snaffle,snafl,,
snafu,snafoo,,
snafued,snafood,,
snafuing,snafooing,,
snafus,snafoos,,
snag,snag,,
snagged,snagd,,
snagging,snaging,,
snags,snags,,
snail,snael,,
snails,snaels,,
snake,snaek,,
snaked,snaekt,,
snakeroot,snaekroot,,
snakeroots,snaekroots,,
snakes,snaeks,,
snakestrike,snaekstriek,,
snakestrikes,snaekstrieks,,
snakier,snaekyer,,
snakiest,snaekyest,,
snaking,snaeking,,
snaky,snaeky,,
snail,snael,,
snails,snaels,,
snafu,snafoo,,
snafued,snafood,,
snafueing,snafooing,,
snafues,snafoos,,
snap,snap,,
snapback,snapbak,,
snapdragon,snapdragon,,
snapdragons,snapdragons,,
snapped,snapt,,
snapper,snaper,,
snappers,snapers,,
snappier,snapyer,,
snappiest,snapyest,,
snapping,snaping,,
snappy,snapy,,
snaps,snaps,,
snapshot,snapshot,,
snapshots,snapshots,,
snare,snaer,,
snared,snard,,
snares,snaers,,
snarl,snarl,,
snarled,snarld,,
snarling,snarling,,
snarls,snarls,,
snatch,snach,,
snatched,snacht,,
snatcher,snacher,,
snatchers,snachers,,
snatching,snaching,,
snazzy,snazy,,
sneak,sneek,,
sneaker,sneeker,,
sneakers,sneekers,,
sneaking,sneeking,,
sneaks,sneeks,,
sneaked,sneekt,,
sneer,sneer,,
sneered,sneerd,,
sneering,sneering,,
sneers,sneers,,
sneeze,sneez,,
sneezed,sneezd,,
sneezes,sneezes,,
sneezing,sneezing,,
snick,snik,,
snicker,sniker,,
snickered,snikerd,,
snickering,snikering,,
snickers,snikers,,
snide,snied,,
sniff,snif,,
sniffed,snift,,
sniffer,snifer,,
sniffers,snifers,,
sniffing,snifing,,
sniffle,snifl,,
sniffled,snifld,,
sniffles,snifls,,
sniffling,snifling,,
snigger,sniger,,
sniggered,snigerd,,
sniggering,snigering,,
sniggers,snigers,,
snip,snip,,
snipe,sniep,,
sniper,snieper,,
snipers,sniepers,,
sniping,snieping,,
snipped,snipt,,
snippety,snipety,,
snippier,snipyer,,
snippiest,snipyest,,
snippiness,snipynes,,
snipping,sniping,,
snippy,snipy,,
snips,snips,,
snitch,snich,,
snitches,sniches,,
snitching,sniching,,
snitched,snicht,,
sniveled,snivel,,
sniveled,sniveld,,
sniveling,sniveling,,
snivelings,snivelings,,
snivels,snivels,,
snob,snob,,
snobbery,snobery,,
snobbish,snobish,,
snobbishly,snobishly,,
snobs,snobs,,
snook,snuuk,*,
snoop,snoop,,
snooped,snoopt,,
snooper,snooper,,
snoopers,snoopers,,
snooping,snooping,,
Snoopy,Snoopy,,
snooty,snooty,,
snore,snor,,
snored,snord,,
snores,snors,,
snoring,snoring,,
snorkle,snorkl,,
snorkles,snorkls,,
snorkling,snorkling,,
snort,snort,,
snorted,snorted,,
snorting,snorting,,
snorts,snorts,,
snout,snout,,
snouts,snouts,,
snow,sno,,
snowball,snoebaul,,
snowballed,snoebauld,,
snowballing,snoebauling,,
snowballs,snoebauls,,
snowbank,snoebank,,
snowbanks,snoebanks,,
snowblower,snoeblower,,
snowblowers,snoeblowers,,
snowbound,snoebound,,
snowcapped,snoecapt,,
snowdrift,snoedrift,,
snowdrifts,snoedrifs,,
snowdrop,snoedrop,,
snowdrops,snoedrops,,
snowed,snoed,,
snowfall,snoefaul,,
snowfalls,snoefauls,,
snowflake,snoeflaek,,
snowflakes,snoeflaeks,,
snowier,snoeyer,,
snowiest,snoeyest,,
snowing,snoeing,,
snowline,snoelien,,
snowlines,snoeliens,,
snowman,snoeman,,
snowmen,snoemen,,
snowmobile,snoemoebeel,,
snowmobiles,snoemoebeels,,
snowplow,snoeplow,,
snowplows,snoeplows,,
snows,snoes,,
snowshed,snowsheds,,
snowshoe,snoeshoo,,
snowshoes,shoeshoos,,
snowstorm,snoestorm,,
snowstorms,snoestorms,,
snowsuit,snoesoot,,
snowsuits,snoesoots,,
snowy,snoey,,
snuff,snuf,,
snuffbox,snufbox,,
snuffboxes,snufboxes,,
snuffed,snuft,,
snuffer,snufer,,
snuffers,snufers,,
snuffing,snufing,,
snuffle,snufl,,
snuffled,snufld,,
snuffles,snufls,,
suffling,snufling,,
snuffs,snufs,,
snug,snug,,
snuggle,snugl,,
snuggled,snugld,,
snuggling,snugling,,
snuggles,snugls,,
snugly,snugly,,
snuck,snuk,,
so,so,,
soak,soek,,
soaked,soekt,,
soaking,soeking,,
soaks,soeks,,
soap,soep,,
soapbox,soepbox,,
soapboxes,soepboxes,,
soapier,soepyer,,
soapiest,soepyest,,
soapiness,soepynes,,
soaps,soeps,,
soapstone,soepstoen,,
soapstones,soepstoens,,
soapsud,soepsud,,
soapsuds,soepsuds,,
soapy,soepy,,
soar,sor,,
soared,sord,,
soaring,soring,,
soars,sors,,
sob,sob,,
sobbed,sobd,,
sobbing,sobing,,
sobbingly,sobingly,,
sober,soeber,,
sobered,soeberd,,
sobering,soebering,,
soberly,soeberly,,
sobers,soebers,,
sobersides,soebersieds,,
sobriety,sobrieety,,
sobriquet,soebrikae,,
sobriquets,soebrikae,*,
sobs,sobs,,
soccer,soker,*,
sociability,soeshability,,
sociable,soeshabl,,
social,soeshal,,
socialism,soeshalizm,,
socialistic,soeshalistik,,
socialist,soeshalist,,
socialists,soeshalists,,
socialite,soeshaliet,,
socialites,soeshaliets,,
sociality,soeshiality,,
socialization,soeshaliezaeshon,*,
socialize,soeshaliez,,
socialized,soeshaliezd,,
socializes,soeshaliezes,,
socializing,soeshaliezing,,
socially,soeshaly,,
societal,soesieetal,,
societies,soesieetys,,
society,soesieety,,
socioeconomic,soesio-economik,,
sociological,soesiolojikal,,
sociologically,soesiolojikaly,,
sociologist,soesiolojist,,
sociologists,soesiolojists,,
sociologist’s,NO_TRANSLATION,!,
sociologists’,NO_TRANSLATION,!,
sociology,soesiolojy,,
sociopolitical,sosio-politikal,,
sock,sok,,
socked,sokt,,
socket,soket,,
sockets,sokets,,
socking,soking,,
socks,soks,,
sod,sod,,
soda,soeda,,
sodalities,soedalitys,,
sodality,soedality,,
sodas,soedas,,
soda-water,soeda-wauter,,
sodden,soden,,
soddenly,sodenly,,
soddies,sodys,,
soddy,sody,,
sodium,soedium,,
sods,sods,,
sofa,soefa,,
sofas,soefas,,
soffit,sofit,,
soft,soft,,
softball,softbaul,,
softballs,softbauls,,
soften,sofen,,
softened,sofend,,
softening,sofening,,
softens,sofens,,
softer,softer,,
softest,softest,,
softheaded,softheded,,
softhearted,softharted,,
softly,softly,,
softness,softnes,,
software,softwaer,,
soggier,sogyer,,
soggiest,sogyest,,
sogginess,sogynes,,
soggy,sogy,,
soil,soil,,
soiled,soild,,
soiling,soiling,,
soils,soils,,
soiree,swaarae,,
soirees,swaaraes,,
sojourn,soejurn,,
sojourner,soejurner,,
sojourners,soejurners,,
sojourning,soejurning,,
sol,sol,,
solace,solis,*,
solaced,solist,*,
solar,soelar,,
solarium,soelaerium,,
solariums,soelaeriums,*,
sold,soeld,,
solder,soder,,
soldered,soderd,,
soldering,sodering,,
solders,soders,,
soldier,soeljer,,
soldiering,soeljering,,
soldierly,soeljerly,,
soldiers,soeljers,,
soldiery,soeljery,,
sole,soel,,
solecism,solesizm,,
solely,soelly,,
solemn,solem,,
solemnis,solemnis,,
solemnities,solemnitys,,
solemnity,solemnity,,
solemnization,solemnizaezhon,*,
solemnize,solemniez,,
solemnized,solemniezd,,
solemnizes,solemniezes,,
solemnizing,solemniezing,,
solemnly,solemly,,
solenoid,soelenoid,,
solenoids,soelenoids,,
soles,soels,,
solicit,solisit,,
solicitation,solisitaeshon,,
solicitations,solisitaeshons,*,
solicited,solisited,,
soliciting,solisiting,,
solicitor,solisitor,,
solicitors,solisitors,,
solicitous,solisitus,,
solicitousness,solisitusnes,,
solicits,solisits,,
solicitude,solisitued,,
solid,solid,,
solidarity,solidarrity,,
solidification,solidificaeshon,,
solidifications,solidificaeshons,,
solidified,solidified,,
solidifies,solidifies,,
solidify,solidifi,,
solidity,solidity,,
solidly,solidly,,
solids,solids,,
solipsism,solipsizm,,
solitaire,solitaer,,
solitary,solitaery,*,
solitude,solitued,*,
solitudes,solitueds,,
solo,soelo,,
soloist,soeloeist,,
soloists,soeloeists,,
solos,soeloes,,
solstice,soelstis,,
solstices,soelstises,,
solubilities,soluebilitys,,
solubility,soluebility,,
soluble,soluebl,,
solution,solooshon,,
solutions,solooshons,,
solvable,solvabl,,
solve,solv,,
solved,solvd,,
solvency,solvensy,,
solvent,solvent,,
solvents,solvents,,
solving,solving,,
solver,solver,,
solvers,solvers,,
solves,solvs,,
soma,soema,,
somatic,somatik,,
somber,somber,,
somberly,somberly,,
some,sum,,
somebody,sumbody,,
someday,sumdae,,
somehow,sumhow,,
someone,sumwun,,
someplace,sumplaes,,
somersault,sumersault,,
somersaulted,sumersaulted,,
somersaulting,sumersaulting,,
somersaults,sumersaults,,
something,sumthing,,
sometime,sumtiem,,
sometimes,sumtiems,,
somewhat,sumwhot,,
somewhere,sumwhaer,,
somnambulism,somnambuelizm,,
somnolence,somnolenss,,
somnolent,somnolent,,
son,sun,,
sonar,soenar,,
sonata,sonaata,,
sonatas,sonaatas,,
song,song,,
songbag,songbag,,
songbags,songbags,,
songbird,songburd,,
songbirds,songburds,,
songbook,songbuuk,,
songbooks,songbuuks,,
songfest,songfest,,
songfests,songfests,,
songful,songful,,
songs,songs,,
songwriter,songrieter,,
songwriters,songrieters,,
songwriting,songrieting,,
sonic,sonik,,
sonnet,sonet,,
sonnets,sonets,,
sonnier,sunyer,,
sonniest,sunyest,*,
sonny,suny,,
sonorities,sonoritys,,
sonority,sonority,,
sonorous,sonorus,,
sonorously,sonurusly,,
sons,suns,,
soon,soon,,
sooner,sooner,,
soonist,soonist,,
soot,suut,,
sooth,sooth,,
soothe,sooth,,
soothed,soothd,,
soothing,soothing,,
soothingly,soothingly,,
soothsayer,soothsaeer,,
soothsayers,soothsaeers,,
sootier,suutyer,,
sootiest,suutyest,,
sootiness,suutynes,,
sooty,suuty,,
sop,sop,,
sophism,soefizm,,
sophicticate,sofisticaet,,
sophisticated,sofisticaeted,,
sophistication,sofisticaeshon,,
sophistry,soefistry,,
sophomore,sofomor,,
sophomores,sofomors,,
sophomoric,sofomorik,,
soporific,soperifik,,
sopped,sopt,,
sopping,soping,,
soprano,soprano,,
sopranos,sopranoes,,
sops,sops,,
sorcerer,sorserer,,
sorcerers,sorserers,,
sorcery,sorsery,,
sordid,sordid,,
sordidly,sordidly,,
sore,sor,,
sorehead,sorhed,,
sorely,sorly,,
soreness,sornes,,
sores,sors,,
sorest,sorest,,
sorghum,sorgum,,
sororities,sororitys,,
sorority,sority,,
sorption,sorpshon,,
sorrel,,,
sorrels,NO_TRANSLATION,!,
sorrier,sorryer,,
sorriest,sorryest,,
sorrily,sorily,,
sorrow,sorro,,
sorrowful,sorroeful,,
sorrowfully,sorroefuly,,
sorrowing,sorroeing,,
sorrows,sorroes,,
sorry,sorry,,
sort,sort,,
sorted,sorted,,
sorting,sorting,,
sorts,sorts,,
sot,sot,,
sots,sots,,
soul,soel,,
soulful,soelful,,
soulfully,soelfuly,,
soulless,soelles,,
soullessly,soellesly,,
souls,soels,,
soup,soop,,
sour,sour,,
sources,sorses,,
sourcing,sorsing,,
source,sorss,,
sourced,sorst,,
soured,sourd,,
sourly,sourly,,
sours,sours,,
south,south,,
southbound,southbound,,
southeast,southeest,,
southeastern,southeestern,,
southerly,sutherly,,
southern,suthern,,
southerner,sutherner,,
southerners,sutherners,,
southernism,suthernizm,,
southernisms,suthernizms,,
southernly,suthernly,,
southland,southland,,
southpaw,southpaw,,
southpaws,southpaws,,
souths,souths,,
southward,southward,,
southwest,southwest,,
southwestern,southwestern,,
souvenir,sooveneer,,
souvenirs,sooveneers,,
sovereign,soveran,,
sovereigns,soverans,,
sovereignty,soveranty,,
soviet,soevi’et,,
sow,sow,,
sowbelly,sowbely,,
sow,soe,,
sowed,soed,,
sowing,soeing,,
sown,soen,,
sows,soes,,
sows,sows,,
sow’s,NO_TRANSLATION,!,
sows’,NO_TRANSLATION,!,
sox,sox,,
soy,soy,,
soybean,soybeen,,
soybeans,soybeens,,
soybean’s,NO_TRANSLATION,!,
soybeans’,NO_TRANSLATION,!,
soy’s,NO_TRANSLATION,!,
spa,spaa,,
space,spaess,,
spacecraft,spaescraft,,
spacecrafts,spaescrafts,,
spaced,spaest,,
spaceflight,spaesfliet,,
spaceflights,spaesfliets,,
spaceman,spaesman,,
spacemen,spaesmen,,
spacer,spaeser,,
spacers,spaesers,,
spaces,spaeses,,
spaceship,spaesship,,
spaceships,spaesships,,
spacesuit,spaessoot,,
spacesuits,spaessoots,,
spacey,spaesy,,
spacier,spaesyer,*,
spaciest,spaesyest,*,
spacing,spaesing,,
spacings,spaesings,,
spacious,spaeshus,,
spaciousness,spaeshusnes,,
spade,spaed,,
spades,spaeds,,
spadework,spaedwurk,,
spading,spaeding,,
spaghetti,spagety,,
Spain,Spaen,,
spam,spam,,
spammed,spamd,,
spammer,spamer,,
spammers,spamers,,
spamming,spaming,,
spams,spams,*,
span,span,,
spandrel,spandrel,,
spandrels,spandrels,,
spangle,spanggl,,
spangled,spanggld,,
Spaniard,Spanyard,,
Spaniards,Spanyards,,
spaniel,spanyel,,
spaniels,spanyels,,
Spanish,Spanish,,
spank,spank,,
spanked,spankt,,
spanker,spanker,,
spankers,spankers,,
spanking,spanking,,
spanks,spanks,,
spanners,spaners,,
spanning,spaning,,
spanned,spand,,
spanner,spaner,,
spans,spans,,
span’s,NO_TRANSLATION,!,
spans’,NO_TRANSLATION,!,
spar,spar,,
spare,spaer,,
spared,spaerd,,
sparerib,spaerrib,,
spareribs,spaerrib,,
spares,spaers,,
sparing,spaering,,
sparingly,spaeringly,,
spark,spark,,
sparking,sparking,,
sparkle,sparkl,,
sparkled,sparkld,,
sparkler,sparkler,,
sparklers,sparklers,,
sparkling,sparkling,,
sparkles,sparkls,,
sparred,spard,,
sparring,sparing,,
sparrow,sparro,,
sparrowhawk,sparroehauk,,
sparrowhawks,sparroehauks,,
sparrows,sparroes,,
spars,spars,,
sparse,sparss,,
sparser,sparser,,
sparsest,sparsest,,
sparsely,sparsly,,
sparse,sparss,,
Sparta,Sparta,,
Spartan,Spartan,,
spartanly,spartanly,,
spastic,spastik,,
spastically,spastikaly,,
spat,spat,,
spate,spaet,,
spatial,spaeshal,,
spatiality,spaeshiality,,
spatially,spaeshaly,,
spats,spats,,
spatter,spater,,
spattered,spaterd,,
spattering,spatering,,
spatters,spaters,,
spatula,spachula,,
spatulas,spachulas,,
spay,spae,,
spaying,spaeing,,
spays,spaes,,
spasm,spazm,,
spasmodic,spazmodik,,
spasmodically,spazmodikaly,,
speak,speek,,
speakeasies,speekeezys,,
speakeasy,speekeesy,,
speaker,speeker,,
speaker’s,speeker’s,,
speakers,speekers,,
speakers’,speekers’,,
speakership,speekership,,
speaking,speeking,,
speaks,speeks,,
spear,speer,,
speared,speerd,,
spearfish,speerfish,,
spearhead,speerhed,,
spearheads,speerheds,,
spearing,speering,,
spearmint,speermint,,
spearmints,speermints,,
spears,speers,,
special,speshal,,
specially,speshaly,,
specialty,speshalty,,
specialties,speshaltys,,
species,speesys,,
specify,spesifi,,
specification,spesificaeshon,,
specifications,spesificaeshons,,
specified,spesified,,
specifying,spesifieing,,
specifies,spesifies,,
speck,spek,,
speckled,spekld,,
speckles,spekls,,
specks,speks,,
spectacle,spektakl,,
spectacles,spektakls,,
spectacular,spektacuelar,,
spectacularly,spektacuelarly,,
spectator,spektaetor,,
spectators,spektaetors,,
spector,spektor,,
spectors,spektors,,
spectra,spektra,,
spectral,spektral,,
spectrally,spektraly,,
spectre,spekter,,
spectres,spekters,,
spectrometer,spektrometer,,
spectrometers,spektrometers,,
spectrometric,spektrometrik,,
spectroscope,spektroscoep,,
spectroscopes,spektroscoeps,,
spectroscopy,spektroscopy,,
spectrum,spektrum,,
specular,specuelar,,
speculate,specuelaet,,
speculated,specuelaeted,,
speculating,specuelaeting,,
speculation,specuelaeshon,,
speculations,specuelaeshons,,
speculative,specuelaetiv,,
speculatively,specuelaetivly,,
speculator,specuelaetor,,
speculators,specuelaetors,,
speculum,specuelum,,
sped,sped,,
speech,speech,,
speechless,speechles,,
speechlessness,speechlesnes,,
speed,speed,,
speedboat,speedboet,,
speedboat’s,speedboet’s,,
speedboats,speedboets,,
speedboats’,speedboets’,,
speeded,speeded,,
speedily,speedily,,
speeding,speeding,,
speedometer,speedometer,,
speedometers,speedometer,,
speeds,speeds,,
speedster,speedster,,
speedsters,speedsters,,
speedup,speedup,,
speedups,speedups,,
speedway,speedwae,,
speedways,speedwaes,,
speedy,speedy,,
speleologist,NO_TRANSLATION,!,
speleologists,NO_TRANSLATION,!,
speleology,speeliolojy,,
spell,spel,,
spellbinder,spelbiender,,
spellbinding,spelbiending,,
spellbound,spelbound,,
spelled,speld,,
speller,speler,,
spellers,spelers,,
spelling,speling,,
spellings’,spelings’,,
spellings,spelings,,
spellings’,spelings’,,
spells,spels,,
spelunker,spilunker,*,
spelunkers,spilunkers,,
spelunking,spilunking,,
spend,spend,,
spender,spender,,
spenders,spenders,,
spending,spending,,
spends,spends,,
spendthrift,spendthrift,,
spent,spent,,
sperm,spurm,,
spermicide,spurmisied,*,
spermicidal,spurmisiedal,,
spew,spue,,
spewed,spued,,
spewing,spueing,,
spewings,spueings,,
spews,spues,,
sphere,sfeer,,
spheres,sfeers,,
spherical,sferrikal,,
spherically,sferrikaly,,
sphericity,spherrisity,,
spherule,sferrool,,
spherules,sferrools,,
sphinx,sfinx,,
sphinxes,sfinxes,*,
spic,spik,,
spice,spiess,,
spiced,spiest,,
spicier,spiesyer,,
spiciest,spiesyest,,
spices,spieses,,
spice rack,spiesrak,,
spice racks,spiesraks,,
spicy,spiesy,,
spider,spieder,,
spiders,spieders,,
spider web,spiederweb,,
spider webs,spiederwebs,,
spidery,spiedery,,
spies,spies,,
spiffy,spify,,
spigot,spigot,,
spigots,spigots,,
spike,spiek,,
spiked,spiekt,,
spikes,spieks,,
spill,spil,,
spilled,spild,,
spilling,spiling,,
spillover,spiloever,,
spillovers,spiloevers,,
spills,spils,,
spillway,spilwae,,
spillways,spilwaes,,
spin,spin,,
spinach,spinach,,
spindle,spindl,,
spindles,spindls,,
spindly,spindly,,
spindlier,spindlyer,,
spindliest,spindlyest,,
spine,spien,,
spined,spiend,*,
spineless,spienles,,
spines,spiens,,
spinet,spinet,,
spinets,spinets,,
spinier,spienyer,,
spiniest,spienyest,,
spinned,spind,*,
spinner,spiner,,
spinners,spiners,,
spinning,spining,,
spins,spins,,
spinster,spinster,,
spinsterhood,spinsterhuud,,
spinsterhoods,spinsterhuuds,*,
spinsters,spinsters,,
spiny,spieny,,
spire,spier,,
spiral,spieral,,
spiraled,spierald,,
spiraling,spieraling,,
spirally,spieraly,,
spirals,spierals,,
spire,spier,,
spires,spiers,,
spirit,spirit,,
spirited,spirited,,
spiritless,spiritles,,
spirit’s,spirit’s,,
spirits,spirits,,
spirits’,spirits’,,
spiritual,spirichual,,
spiritualism,spirichualizm,,
spiritualist,spirichualist,,
spiritualists,spirichualists,,
spirituality,spirichuality,,
spiritually,spirichualy,,
spirituals,spirichuals,,
spirituous,spirichu’us,,
spit,spit,,
spitball,spitbaul,,
spitballs,spitbauls,,
spite,spiet,,
spited,spieted,,
spiteful,spietful,,
spitfire,spitfier,,
spitfires,spitfiers,,
spiting,spieting,,
spites,spiets,,
spits,spits,,
spitting,spiting,,
spittle,spitl,,
spittlebug,spitlbug,,
spittlebugs,spitbugs,,
spittoon,spitoon,,
spittoons,spitoons,,
splash,splash,,
splashboard,splashbord,,
splashboards,splashbords,,
splashdown,splashdoun,,
splashdowns,splashdouns,,
splashed,splasht,,
splash’es,splash’es,,
splashes,splashes,,
splashes’,splashes’,,
splashier,splashyer,,
splashiest,splashyest,,
splashing,splashing,,
splashy,splashy,,
splatter,splater,,
splattered,splaterd,,
splattering,splatering,,
splatters,splaters,,
splay,splae,,
splayed,splaed,,
splaying,splaeing,,
splays,splaes,,
spleen,spleen,,
spleens,spleens,,
splendid,splendid,,
splendor,splendor,,
splendored,splendord,,
splendors,splendors,,
splices,splieses,,
splicing,spliesing,,
splice,spliess,,
spliced,spliest,,
spliff,splif,,
spliffs,splifs,,
splint,splint,,
splinted,splinted,,
splinter,splinter,,
splintered,splinterd,,
splinting,splintering,,
splinter’s,splinter’s,,
splinters,splinters,,
splinters’,splinters’,,
splinting,splinting,,
splint’s,splint’s,,
splints,splints,,
splints’,splints’,,
split,split,,
splitter,spliter,,
splitters,spliters,,
splitting,spliting,,
split’s,split’,,
splits,splits,,
splits’,splits’,,
splurge,splurj,,
splurged,splurjd,,
splurges,splurjes,,
splurging,splurjing,,
splutter,spluter,,
spluttered,spluterd,,
spluttering,splutering,,
splutters,spluters,,
spoil,spoil,,
spoilable,spoilabl,,
spoilables,spoilabls,,
spoilage,spoilej,,
spoilation,spoilaeshon,,
spoiled,spoild,,
spoiling,spoiling,,
