TS,soundSpel,note,Rondthaler,pronunciation,longNote,multipleTS,multipleSS,alternatives,British
rheum,room,,,,,,,,
rheumatic,roomatik,,,,,,,,
rheumatics,roomatiks,,,,,,,,
rheumatism,roomatizm,,,,,,,,
rheumatoid,roomatoid,,,,,,,,
rhinestone,rienstoen,,,,,,,,
rhinestones,rienstoens,,,,,,,,
rhinestones’,rienstoens’,,,,,,,,
rhinestone’s,rienstoen’s,,,,,,,,
rhinitis,rienietis,*,,,,,,,
rhino,rieno,,,,,,,,
rhinoceros,rienoseros,,,,,,,,
rhinoceroses,rienoseroses,,,,,,,,
rhinos,rienoes,,,,,,,,
rhinos’,rienoes’,,,,,,,,
rhino’s,rieno’s,,,,,,,,
rhododendron,roedodendron,,,,,,,,
rhododendrons,roedodendrons,,,,,,,,
rhododendrons’,roedodendrons’,,,,,,,,
rhododendron’s,roedodendron’s,,,,,,,,
rhomboid,romboid,,,,,,,,
rhomboids,romboids,,,,,,,,
rhombus,rombus,,,,,,,,
rhombuses,rombuses,,,,,,,,
rhubarb,roobarb,,,,,,,,
rhubarbs,roobarbs,,,,,,,,
rhubarbs’,roobarbs’,,,,,,,,
rhubarb’s,roobarb’s,,,,,,,,
rhyme,riem,,,,,,,,
rhymed,riemd,,,,,,,,
rhymes,riems,,,,,,,,
rhymes’,riems’,,,,,,,,
rhyme’s,riem’s,,,,,,,,
rhyming,rieming,,,,,,,,
rhythm,rithm,,,,,,,,
rhythmic,rithmik,,,,,,,,
rhythmical,rithmikal,,,,,,,,
rhythmically,rithmikaly,,,,,,,,
rhythms,rithms,,,,,,,,
rhythms’,rithms’,,,,,,,,
rhythm’s,rithm’s,,,,,,,,
rib,rib,,,,,,,,
ribald,ribald,,,,,,,,
ribald,riebald,*,,,,,,,
ribaldries,ribaldrys,,,,,,,,
ribaldry,ribaldry,,,,,,,,
ribbed,ribed,,,,,,,,
ribbing,ribing,,,,,,,,
ribbon,ribon,,,,,,,,
ribboned,ribond,*,,,,,,,
ribboning,riboning,*,,,,,,,
ribbons,ribons,,,,,,,,
ribbons’,ribons’,,,,,,,,
ribbon’s,ribon’s,,,,,,,,
ribs,ribs,,,,,,,,
ribs’,ribs’,,,,,,,,
rib’s,rib’s,,,,,,,,
rice,riess,,,,,,,,
ricer,rieser,,,,,,,,
ricers,riesers,,,,,,,,
rich,rich,,,,,,,,
richer,richer,,,,,,,,
riches,riches,,,,,,,,
richest,richest,,,,,,,,
richly,richly,,,,,,,,
richness,richnes,,,,,,,,
rick,rik,,,,,,,,
rickets,rikets,,,,,,,,
rickety,rikety,,,,,,,,
rickey,riky,,,,,,,,
rickeys,rikys,,,,,,,,
ricks,riks,,,,,,,,
rickshaw,rikshaw,,,,,,,,
rickshaws,rikshaws,,,,,,,,
rickshaws’,rikshaws’,,,,,,,,
rickshaw’s,rikshaw’s,,,,,,,,
ricks’,riks’,,,,,,,,
ricochet,ricoshae,,,,,,,,
ricocheted,ricoshaed,,,,,,,,
ricocheting,ricoshaeing,,,,,,,,
ricochets,ricoshaes,,,,,,,,
ricochets’,ricoshaes’,,,,,,,,
ricochet’s,ricoshae’s,,,,,,,,
rid,rid,,,,,,,,
riddance,ridanss,,,,,,,,
ridden,riden,,,,,,,,
ridding,riding,,,,,,,,
riddle,ridl,,,,,,,,
riddled,ridld,,,,,,,,
riddles,ridls,,,,,,,,
riddles’,ridls’,,,,,,,,
riddle’s,ridl’s,,,,,,,,
riddling,ridling,,,,,,,,
ride,ried,,,,,,,,
rider,rieder,,,,,,,,
riderless,riederles,,,,,,,,
riders,rieders,,,,,,,,
riders’,rieders’,,,,,,,,
rider’s,rieder’s,,,,,,,,
rides,rieds,,,,,,,,
rides’,rieds’,,,,,,,,
ride’s,ried’s,,,,,,,,
ridge,rij,,,,,,,,
ridged,rijd,,,,,,,,
ridgepole,rijpoel,,,,,,,,
ridgepoles,rijpoels,,,,,,,,
ridgepole’s,rijpoel’s,,,,,,,,
ridges,rijes,,,,,,,,
ridges’,rijes’,,,,,,,,
ridge’s,rij’s,,,,,,,,
ridging,rijing,,,,,,,,
ridicule,ridicuel,,,,,,,,
ridiculed,ridicueld,,,,,,,,
ridicules,ridicuels,,,,,,,,
ridiculing,ridicueling,,,,,,,,
ridiculous,ridicuelus,,,,,,,,
ridiculously,ridicuelusly,,,,,,,,
riding,rieding,,,,,,,,
rids,rids,,,,,,,,
riet’s,riet’s,,,,,,,,
rife,rief,,,,,,,,
rifer,riefer,,,,,,,,
rifest,riefest,,,,,,,,
riff,rif,,,,,,,,
riff-raff,raf-rif,,,,,,,,
riffle,rifl,,,,,,,,
riffles,rifls,,,,,,,,
riffraff,rifraf,,,,,,,,
riffraff’s,rifraf’s,,,,,,,,
riffs,rifs,,,,,,,,
riffs’,rifs’,,,,,,,,
riff’s,rif’s,,,,,,,,
rifle,riefl,,,,,,,,
rifled,riefld,,,,,,,,
rifleman,rieflman,,,,,,,,
rifleman’s,rieflman’s,,,,,,,,
riflemen,rieflmen,,,,,,,,
riflemen’s,rieflmen’s,,,,,,,,
rifles,riefls,,,,,,,,
riflescope,rieflscoep,,,,,,,,
riflescopes,rieflscoeps,,,,,,,,
riflescope’s,rieflscoep’s,,,,,,,,
rifles’,rifls’,,,,,,,,
rifle’s,riefl’s,,,,,,,,
rifling,riefling,,,,,,,,
riflings,rieflings,,,,,,,,
riflings’,rieflings’,,,,,,,,
rifling’s,riefling’s,,,,,,,,
rift,rift,,,,,,,,
rifts,rifts,,,,,,,,
rifts’,rifts’,,,,,,,,
rift’s,rift’s,,,,,,,,
rig,rig,,,,,,,,
rigged,rigd,,,,,,,,
rigger,riger,,,,,,,,
riggers,rigers,,,,,,,,
rigging,riging,,,,,,,,
riggings,rigings,,,,,,,,
right,riet,,,,,,,,
righted,rieted,,,,,,,,
righteous,riechus,,,,,,,,
righteously,riechusly,,,,,,,,
righteousness,riechusnes,,,,,,,,
rightfield,rietfeeld,,,,,,,,
rightfields,rietfeelds,,,,,,,,
rightful,rietful,,,,,,,,
rightfully,rietfuly,,,,,,,,
rightfulness,rietfulnes,,,,,,,,
righthanded,riet-handed,,,,,,,,
righthandedly,riet-handedly,,,,,,,,
righting,rieting,,,,,,,,
rightings,rietings,,,,,,,,
rightist,rietist,,,,,,,,
rightists,rietists,,,,,,,,
rightists’,rietists’,,,,,,,,
rightist’s,rietist’s,,,,,,,,
rightly,rietly,,,,,,,,
rightly,rietly,,,,,,,,
rightness,rietnes,,,,,,,,
rights,riets,,,,,,,,
rights,riets,,,,,,,,
rights’,riets’,,,,,,,,
rights’,riets’,,,,,,,,
right’s,riet’s,,,,,,,,
right’s,riet’s,,,,,,,,
rigid,rijid,,,,,,,,
rigidities,rijiditys,,,,,,,,
rigidity,rijidity,,,,,,,,
rigidly,rijidly,,,,,,,,
rigidness,rijidnes,,,,,,,,
rigids,rijids,,,,,,,,
rigor,rigor,,,,,,,,
rigorous,rigorus,,,,,,,,
rigorously,rigorusly,,,,,,,,
rigors,rigors,,,,,,,,
rigs,rigs,,,,,,,,
rigs’,rigs’,,,,,,,,
rig’s,rig’s,,,,,,,,
rile,riel,,,,,,,,
riled,rield,,,,,,,,
riles,riels,,,,,,,,
riling,rieling,,,,,,,,
rim,rim,,,,,,,,
rimless,rimles,,,,,,,,
rimmed,rimd,,,,,,,,
rimming,riming,,,,,,,,
rims,rims,,,,,,,,
rims’,rims’,,,,,,,,
rim’s,rim’s,,,,,,,,
rind,riend,,,,,,,,
rinds,riends,,,,,,,,
rind’s,riend’s,,,,,,,,
ring,ring,,,,,,,,
ringbolt,ringboelt,,,,,,,,
ringbolts,ringboelts,,,,,,,,
ringbolt’s,ringboelt’s,,,,,,,,
ringbone,ringboen,,,,,,,,
ringbones,ringboens,,,,,,,,
ringbone’s,ringboen’s,,,,,,,,
ringdove,ringduv,,,,,,,,
ringdoves,ringduvs,,,,,,,,
ringdoves’,ringduvs’,,,,,,,,
ringdove’s,ringduv’s,,,,,,,,
ringed,ringd,,,,,,,,
ringer,ringer,,,,,,,,
ringers,ringers,,,,,,,,
ringers’,ringers’,,,,,,,,
ringer’s,ringer’s,,,,,,,,
ringing,ringing,,,,,,,,
ringleader,ringleeder,,,,,,,,
ringleaders,ringleeders,,,,,,,,
ringleaders’,ringleeders’,,,,,,,,
ringleader’s,ringleeder’s,,,,,,,,
ringleading,ringleeding,,,,,,,,
ringlet,ringlet,,,,,,,,
ringlets,ringlets,,,,,,,,
ringlets’,ringlets’,,,,,,,,
ringlet’s,ringlet’s,,,,,,,,
ringmaster,ringmaster,,,,,,,,
ringmasters,ringmasters,,,,,,,,
ringmasters’,ringmasters’,,,,,,,,
ringmaster’s,ringmaster’s,,,,,,,,
rings,rings,,,,,,,,
ringside,ringsied,,,,,,,,
ringsider,ringieder,,,,,,,,
ringsiders,ringsieders,,,,,,,,
ringsider’s,ringsieder’s,,,,,,,,
rings’,rings’,,,,,,,,
ringworm,ringwurm,,,,,,,,
ringworms,ringwurms,*,,,,,,,
ringworm’s,ringwurm’s,,,,,,,,
ring’s,ring’s,,,,,,,,
rink,rink,,,,,,,,
rinks,rinks,,,,,,,,
rink’s,rink’s,,,,,,,,
rinse,rinss,,,,,,,,
rinsed,rinst,,,,,,,,
rinses,rinses,,,,,,,,
rinsing,rinsing,,,,,,,,
riot,rieot,,,,,,,,
rioted,rieoted,,,,,,,,
rioting,rieoting,,,,,,,,
riotous,rieotus,,,,,,,,
riotously,rieotusly,,,,,,,,
riotousness,rieotusnes,,,,,,,,
riots,rieots,,,,,,,,
riot’s,rieot’s,,,,,,,,
rip,rip,,,,,,,,
riparian,ripaerian,,,,,,,,
ripe,riep,,,,,,,,
ripen,riepen,,,,,,,,
ripened,riepend,,,,,,,,
ripener,riepener,,,,,,,,
ripeners,riepeners,,,,,,,,
ripeness,riepnes,,,,,,,,
ripening,riepening,,,,,,,,
ripens,riepens,,,,,,,,
riper,rieper,,,,,,,,
ripest,riepest,,,,,,,,
ripoest’s,ripoest’s,,,,,,,,
ripost,ripoest,,,,,,,,
riposts,ripoests,,,,,,,,
ripped,ript,,,,,,,,
ripper,riper,,,,,,,,
rippers,ripers,,,,,,,,
ripping,riping,,,,,,,,
ripple,ripl,,,,,,,,
rippled,ripld,,,,,,,,
ripples,ripls,,,,,,,,
rippling,ripling,,,,,,,,
riprap,riprap,,,,,,,,
ripraps,ripraps,,,,,,,,
rips,rips,,,,,,,,
ripsaw,ripsaw,,,,,,,,
ripsaws,ripsaws,,,,,,,,
ripsaw’s,ripsaw’s,,,,,,,,
ripsnorter,ripsnorter,,,,,,,,
ripsnorters,ripsnorters,,,,,,,,
ripsnorting,ripsnorting,,,,,,,,
rips’,rips’,,,,,,,,
riptide,riptied,,,,,,,,
riptides,riptieds,,,,,,,,
riptides’,riptieds’,,,,,,,,
riptide’s,riptied’s,,,,,,,,
rip’s,rips’s,,,,,,,,
rise,riez,,,,,,,,
risen,rizen,,,,,,,,
rises,riezes,,,,,,,,
risibilities,rizibilitys,,,,,,,,
risibility,rizibility,,,,,,,,
risible,rizibl,,,,,,,,
risibly,rizibly,,,,,,,,
rising,riezing,,,,,,,,
risk,risk,,,,,,,,
risked,riskt,,,,,,,,
riskier,riskyer,,,,,,,,
riskiest,riskyest,,,,,,,,
riskily,riskily,*,,,,,,,
riskiness,riskynes,*,,,,,,,
risking,risking,,,,,,,,
risks,risks,,,,,,,,
risks’,risks’,,,,,,,,
risky,risky,,,,,,,,
risk’s,risk’s,,,,,,,,
risque,riscae,*,,,,,,,
rite,riet,,,,,,,,
rites,riets,,,,,,,,
rites’,riets’,,,,,,,,
ritual,richual,*,,,,,,,
ritualization,richualizaeshon,,,,,,,,
ritualizations,richualizaeshons,,,,,,,,
ritualize,richualiez,,,,,,,,
ritualized,richualiezd,,,,,,,,
ritualizes,richualizes,,,,,,,,
ritualizing,richualiezing,,,,,,,,
ritually,richualy,,,,,,,,
rituals,richuals,,,,,,,,
rituals’,richuals’,,,,,,,,
ritual’s,richual’s,,,,,,,,
rival,rieval,,,,,,,,
rivaled,rievald,,,,,,,,
rivaling,rievaling,,,,,,,,
rivalled,rievald,,,,,,,,
rivalries,rievalrys,,,,,,,,
rivalry,rievalry,,,,,,,,
rivals,rievals,,,,,,,,
rivals’,rievals’,,,,,,,,
rival’s,rieval’s,,,,,,,,
riven,riven,,,,,,,,
river,river,,,,,,,,
riverbank,riverbank,,,,,,,,
riverbanks,riverbanks,,,,,,,,
riverbanks’,riverbanks’,,,,,,,,
riverbank’s,riverbank’s,,,,,,,,
riverbed,riverbed,,,,,,,,
riverbeds,riverbeds,,,,,,,,
riverbeds’,riverbeds’,,,,,,,,
riverbed’s,riverbed’s,,,,,,,,
riverboat,riverboet,,,,,,,,
riverboats,riverboets,,,,,,,,
riverboats’,riverboets’,,,,,,,,
riverboat’s,riverboet’s,,,,,,,,
rivers,rivers,,,,,,,,
riverside,riversied,,,,,,,,
riversides,riversieds,,,,,,,,
rivers’,rivers’,,,,,,,,
riverview,rivervue,,,,,,,,
riverviews,rivervues,,,,,,,,
river’s,river’s,,,,,,,,
rivet,rivet,,,,,,,,
rivets,rivets,,,,,,,,
rivetted,riveted,,,,,,,,
rivetting,riveting,,,,,,,,
rivet’s,rivet’s,,,,,,,,
rivulet,rivulet,,,,,,,,
rivulets,rivulets,,,,,,,,
rivulet’s,rivulet’s,,,,,,,,
roach,roech,,,,,,,,
roaches,roeches,,,,,,,,
roaches’,roeches’,,,,,,,,
roach’s,roech’s,,,,,,,,
road,roed,,,,,,,,
roadbed,roedbed,,,,,,,,
roadbeds,roedbeds,,,,,,,,
roadbeds’,roedbeds’,,,,,,,,
roadbed’s,roedbed’s,,,,,,,,
roadblock,roedblok,,,,,,,,
roadblocking,roedbloking,,,,,,,,
roadblocks,roedbloks,,,,,,,,
roadblocks’,roedbloks’,,,,,,,,
roadblock’s,roedblok’s,,,,,,,,
roadbuilding,roedbilding,,,,,,,,
roadhouse,roedhous,,,,,,,,
roadhouses,roedhouzes,,,,,,,,
roads,roeds,,,,,,,,
roadside,roedsied,,,,,,,,
roadsides,roedsieds,,,,,,,,
roadstead,roedsted,,,,,,,,
roadsteads,roedsteds,,,,,,,,
roadster,roedster,,,,,,,,
roadsters,roedsters,,,,,,,,
roadsters’,roedsters’,,,,,,,,
roadster’s,roedster’s,,,,,,,,
roads’,roeds’,,,,,,,,
roadway,roedwae,,,,,,,,
roadways,roedwaes,,,,,,,,
roadway’s,roedwae’s,,,,,,,,
roadwork,roedwurk,,,,,,,,
road’s,roed’s,,,,,,,,
roam,roem,,,,,,,,
roamed,roemd,,,,,,,,
roamer,roemer,,,,,,,,
roamers,roemers,,,,,,,,
roamers’,roemers’,,,,,,,,
roamer’s,roemer’s,,,,,,,,
roaming,roeming,,,,,,,,
roams,roems,,,,,,,,
roan,roen,,,,,,,,
roans,roens,,,,,,,,
roans’,roens’,,,,,,,,
roan’s,roen’s,,,,,,,,
roar,ror,,,,,,,,
roared,rord,,,,,,,,
roaring,roring,,,,,,,,
roaringest,roringist,,,,,,,,
roars,roers,,,,,,,,
roast,roest,,,,,,,,
roasted,roested,,,,,,,,
roasting,roesting,,,,,,,,
roasts,roests,,,,,,,,
roast’s,roest’s,,,,,,,,
rob,rob,,,,,,,,
robbed,robd,,,,,,,,
robber,rober,,,,,,,,
robberies,roberys,,,,,,,,
robberies’,robery’s,,,,,,,,
robbers,robers,,,,,,,,
robbers’,robers’,,,,,,,,
robbery,robery,,,,,,,,
robbery’s,roberys’,,,,,,,,
robber’s,rober’s,,,,,,,,
robbing,robing,,,,,,,,
robe,roeb,,,,,,,,
robed,roebd,,,,,,,,
robes,roebs,,,,,,,,
robes’,roebs’,,,,,,,,
robe’s,roeb’s,,,,,,,,
robin,robin,,,,,,,,
robing,roebing,,,,,,,,
robins,robins,,,,,,,,
robins’,robins’,,,,,,,,
robin’s,robin’s,,,,,,,,
robot,roebot,,,,,,,,
robotic,roebotik,,,,,,,,
robotically,roebotikaly,,,,,,,,
robotics,roebotiks,,,,,,,,
robotism,roebotizm,,,,,,,,
robotist,roebotist,,,,,,,,
robotists,roebotists,,,,,,,,
robots,roebots,,,,,,,,
robots’,roebots’,,,,,,,,
robot’s,roebot’s,,,,,,,,
robs,robs,,,,,,,,
robust,roebust,,,,,,,,
robustious,roebuschus,,,,,,,,
robustiously,roebuschusly,,,,,,,,
robustly,roebustly,,,,,,,,
robustness,roebustnes,,,,,,,,
rock,rok,,,,,,,,
rockabye,rok-a-bi,,,,,,,,
rockabyes,rok-a-bies,,,,,,,,
rockbound,rokbound,,,,,,,,
rocked,rokt,,,,,,,,
rocker,roker,,,,,,,,
rockers,rokers,,,,,,,,
rockers’,rokers’,,,,,,,,
rocker’s,roker’s,,,,,,,,
rocket,roket,,,,,,,,
rocketries,roketrys,,,,,,,,
rocketry,roketry,,,,,,,,
rocketry’s,roketry’s,,,,,,,,
rockets,rokets,,,,,,,,
rockets’,rokets’,,,,,,,,
rocket’s,roket’s,,,,,,,,
rockhound,rokhound,,,,,,,,
rockhounds,rokhounds,,,,,,,,
rockhounds’,rokhounds’,,,,,,,,
rockhound’s,rokhound’s,,,,,,,,
rockier,rokyer,,,,,,,,
Rockies,Rokys,,,,,,,,
rockiest,rokyest,,,,,,,,
rocking,roking,,,,,,,,
rocklike,rokliek,,,,,,,,
rocks,roks,,,,,,,,
rockslide,rokslied,,,,,,,,
rockslides,rokslieds,,,,,,,,
rockslide’s,rokslied’s,,,,,,,,
rockstrewn,rokstroon,,,,,,,,
rocks’,roks’,,,,,,,,
rockwork,rokwurk,,,,,,,,
rockworks,rokwurks,,,,,,,,
rocky,roky,,,,,,,,
rock’s,rok’s,,,,,,,,
rococo,roecoeco,*,,,,,,,
rod,rod,,,,,,,,
rodder,roder,,,,,,,,
rodders,roders,,,,,,,,
rodders’,roders’,,,,,,,,
rodder’s,roder’s,,,,,,,,
rodding,roding,,,,,,,,
rode,roed,,,,,,,,
rodent,roedent,,,,,,,,
rodenticide,roedentisied,*,,,,,,,
rodenticides,roedentisieds,*,,,,,,,
rodenticide’s,NO_TRANSLATION,!,,,,,,,
rodents,roedents,,,,,,,,
rodents’,roedents’,,,,,,,,
rodent’s,roedent’s,,,,,,,,
rodeo,roedio,*,,,,,,,
rodeo,roedaeo,*,,,,,,,
rodeos,rodioes,,,,,,,,
rodeos,rodaeoes,,,,,,,,
rodeos’,rodioes’,,,,,,,,
rodeos’,rodaeoes’,,,,,,,,
rodeo’s,roedio’s,,,,,,,,
rodeo’s,roedaeo’s,,,,,,,,
rodman,rodman,,,,,,,,
rodman’s,rodman’s,,,,,,,,
rodmen,rodmen,,,,,,,,
rodmen’s,rodmen’s,,,,,,,,
rods,rods,,,,,,,,
rods’,rods’,,,,,,,,
rod’s,rod’s,,,,,,,,
roe,roe,,,,,,,,
roes,roes,,,,,,,,
rogue,roeg,,,,,,,,
rogues,roegs,,,,,,,,
rogues’,roegs’,,,,,,,,
rogue’s,roeg’s,,,,,,,,
roguish,roegish,,,,,,,,
roguishly,roegishly,,,,,,,,
roguishness,roegishnes,,,,,,,,
roil,roil,,,,,,,,
roiled,roild,,,,,,,,
roiling,roiling,,,,,,,,
roils,roils,,,,,,,,
role,roel,,,,,,,,
roleplay,roelplae,,,,,,,,
roleplayed,roelplaed,,,,,,,,
roleplayer,roelplaeer,,,,,,,,
roleplayers,roelplaeers,,,,,,,,
roleplayers’,roelplaeers’,,,,,,,,
roleplayer’s,roelplaeer’s,,,,,,,,
roleplaying,roelplaeing,,,,,,,,
roleplays,roelplaes,,,,,,,,
roles,roels,,,,,,,,
roles’,roels’,,,,,,,,
role’s,roel’s,,,,,,,,
roll,roel,,,,,,,,
rollback,roelbak,,,,,,,,
rollbacks,roelbaks,,,,,,,,
rollcall,roelcaul,,,,,,,,
rollcalling,roelcauling,,,,,,,,
rollcalls,roelcauls,,,,,,,,
rolled,roeld,,,,,,,,
roller,roeler,,,,,,,,
rollers,roelers,,,,,,,,
rollerskate,roelerscaet,*,,,,,,,
rollerskated,roelerscaeted,,,,,,,,
rollerskater,roelerscaeter,,,,,,,,
rollerskaters,roelerscaeters,,,,,,,,
rollerskater’s,roelerscaeter’s,,,,,,,,
rollerskates,roelerscaets,,,,,,,,
rollerskates’,roelerscaets’,,,,,,,,
rollerskate’s,roelerscaet’s,,,,,,,,
rollerskating,roelerscaeting,,,,,,,,
rollers’,roelers’,,,,,,,,
roller’s,roeler’ss,,,,,,,,
rollick,rolik,,,,,,,,
rollicked,rolikt,,,,,,,,
rollicking,roliking,,,,,,,,
rollickingly,rolikingly,,,,,,,,
rolling,roeling,,,,,,,,
rolllerskaters’,roelerscaeters’,,,,,,,,
rolls,roels,,,,,,,,
rolls’,roels’,,,,,,,,
roll’s,roel’s,,,,,,,,
romaine,roemaen,,,,,,,,
romance,roemanss,,,,,,,,
romancer,roemanser,,,,,,,,
romancers,roemansers,,,,,,,,
romancers’,roemansers’,,,,,,,,
romancer’s,roemanser’s,,,,,,,,
romances,roemanses,,,,,,,,
romances’,roemanses’,,,,,,,,
romance’s,romans’es,,,,,,,,
romancing,roemansing,,,,,,,,
romantic,roemantik,,,,,,,,
romantically,roemantikaly,,,,,,,,
romanticism,roemantisizm,,,,,,,,
romanticist,roemantisist,,,,,,,,
romanticists,roemantisists,,,,,,,,
romanticists’,roemantisists’,,,,,,,,
romanticist’s,roemantisist’s,,,,,,,,
romanticize,roemantisiez,,,,,,,,
romanticized,roemantisiezd,,,,,,,,
romanticizes,roemantisiezes,,,,,,,,
romanticizing,roemantisiezing,,,,,,,,
romantics,roemantiks,,,,,,,,
romp,romp,,,,,,,,
romped,rompt,,,,,,,,
romping,romping,,,,,,,,
romps,romps,,,,,,,,
romps’,romps’,,,,,,,,
romp’s,romp’s,,,,,,,,
rood,rood,,,,,,,,
roods,roods,,,,,,,,
rood’s,rood’s,,,,,,,,
roof,roof,,,,,,,,
roofed,rooft,,,,,,,,
roofer,roofer,,,,,,,,
roofers,roofers,,,,,,,,
roofers’,roofers’,,,,,,,,
roofer’s,roofer’s,,,,,,,,
roofing,roofing,,,,,,,,
roofless,roofles,,,,,,,,
roofs,roofs,,,,,,,,
roofs’,roofs’,,,,,,,,
rooftop,rooftop,,,,,,,,
rooftops,rooftops,,,,,,,,
rooftop’s,rooftop’s,,,,,,,,
rooftree,rooftree,,,,,,,,
rooftrees,rooftrees,,,,,,,,
rooftree’s,rooftree’s,,,,,,,,
roof’s,roof’s,,,,,,,,
rook,ruuk,,,,,,,,
rookeries,ruukery,,,,,,,,
rookeries’,ruukerys’,,,,,,,,
rookery,ruukery,,,,,,,,
rookery’s,ruukery’s,,,,,,,,
rookie,ruuky,,,,,,,,
rookies,ruukys,,,,,,,,
rookies’,ruukys’,,,,,,,,
rookie’s,ruuky’s,,,,,,,,
rooks,ruuks,,,,,,,,
rooks’,ruuks’,,,,,,,,
rook’s,ruuk’s,,,,,,,,
room,room,,,,,,,,
roomed,roomd,,,,,,,,
roomer,roomer,,,,,,,,
roomers,roomers,,,,,,,,
roomers’,roomers’,,,,,,,,
roomer’s,roomer’s,,,,,,,,
roomette,roomet,,,,,,,,
roomettes,roomets,,,,,,,,
roomette’s,roomet’s,,,,,,,,
roomfull,roomful,,,,,,,,
roomfulls,roomfuls,,,,,,,,
roomfull’s,roomful’s,,,,,,,,
roomier,roomyer,,,,,,,,
roomiest,roomyest,,,,,,,,
roominess,roomynes,,,,,,,,
rooming,rooming,,,,,,,,
roommate,roommaet,,,,,,,,
roommates,roommaets,,,,,,,,
roommates’,roommaets’,,,,,,,,
roommate’s,roommaet’s,,,,,,,,
rooms,rooms,,,,,,,,
rooms’,rooms’,,,,,,,,
roomy,roomy,,,,,,,,
room’s,room’s,,,,,,,,
roost,roost,,,,,,,,
roosted,roosted,,,,,,,,
rooster,rooster,,,,,,,,
roosters,roosters,,,,,,,,
roosters’,roosters’,,,,,,,,
rooster’s,rooster’s,,,,,,,,
roosting,roosting,,,,,,,,
roosts,roosts,,,,,,,,
roosts’,roosts’,,,,,,,,
roost’s,roost’s,,,,,,,,
root,root,,,,,,,,
rooted,rooted,,,,,,,,
rootedness,rootednes,,,,,,,,
rooter,rooter,,,,,,,,
rooters,rooters,,,,,,,,
rooters’,rooters’,,,,,,,,
rooter’s,rooter’s,,,,,,,,
rooting,rooting,,,,,,,,
rootless,rootles,,,,,,,,
rootlessly,rootlesly,,,,,,,,
rootlessness,rootlesnes,,,,,,,,
rootlet,rootlet,,,,,,,,
rootlets,rootlets,,,,,,,,
rootlets’,rootlets’,,,,,,,,
rootlet’s,rootlet’s,,,,,,,,
roots,roots,,,,,,,,
roots’,roots,,,,,,,,
root’s,root’s,,,,,,,,
rope,roep,,,,,,,,
roped,roept,,,,,,,,
ropedance,roepdanss,,,,,,,,
ropedanced,roepdanst,,,,,,,,
ropedancer,roepdanser,,,,,,,,
ropedancers,roepdansers,,,,,,,,
ropedancers’,roepdansers’,,,,,,,,
ropedancer’s,roepdanser’s,,,,,,,,
ropedances,roepdanses,,,,,,,,
ropedance’s,roepdans’es,,,,,,,,
ropedancing,roepdansing,,,,,,,,
roper,roeper,,,,,,,,
ropers,roepers,,,,,,,,
ropes,roeps,,,,,,,,
ropes’,roeps’,,,,,,,,
ropewalk,roepwauk,,,,,,,,
ropewalked,roepwaukt,,,,,,,,
ropewalker,roepwauker,,,,,,,,
ropewalkers,roepwaukers,,,,,,,,
ropewalkers’,roepwaukers’,,,,,,,,
ropewalker’s,roepwauker’s,,,,,,,,
ropewalking,roepwauking,,,,,,,,
ropewalks,roepwauks,,,,,,,,
ropewalk’s,roepwauk’s,,,,,,,,
rope’s,roep’s,,,,,,,,
roping,roeping,,,,,,,,
ropings,roepings,,,,,,,,
ropings’,roepings’,,,,,,,,
roping’s,roeping’s,,,,,,,,
rosaries,roezarys,,,,,,,,
rosary,roezary,,,,,,,,
rose,roez,,,,,,,,
roseate,roeziaet,,,,,,,,
rosebud,roezbud,,,,,,,,
rosebuds,roezbuds,,,,,,,,
rosebud’s,roezbud’s,,,,,,,,
rosebush,roezbuush,,,,,,,,
rosebushes,roezbuushes,,,,,,,,
rosebushes’,roezbuushes’,,,,,,,,
rosebushe’s,roezbuush’es,,,,,,,,
rosegarden,roezgarden,,,,,,,,
rosegardens,roezgardens,,,,,,,,
rosegarden’s,roezgarden’s,,,,,,,,
rosemary,roezmaery,,,,,,,,
roses,roezes,,,,,,,,
roses’,roezes’,,,,,,,,
rosette,roezet,,,,,,,,
rosettes,roezets,,,,,,,,
rosette’s,roezet’s,,,,,,,,
rosewater,roezwauter,,,,,,,,
rosewood,roezwuud,,,,,,,,
rose’s,roez’es,,,,,,,,
rosier,roezyer,,,,,,,,
rosiest,roezyest,,,,,,,,
rosily,roezily,,,,,,,,
rosin,rozin,,,,,,,,
rosinned,rozind,*,,,,,,,
rosinning,rozining,*,,,,,,,
rosins,rozins,,,,,,,,
rosins’,rozins’,,,,,,,,
rosin’s,rozin’s,,,,,,,,
roster,roster,,,,,,,,
rosters,rosters,,,,,,,,
rosters’,rosters’,,,,,,,,
roster’s,roster’s,,,,,,,,
rostrum,rostrum,,,,,,,,
rostrums,rostrums,,,,,,,,
rostrums’,rostrums’,,,,,,,,
rostrum’s,rostrum’s,,,,,,,,
Rosy,Roezy,,,,,,,,
rosy,roezy,,,,,,,,
rot,rot,,,,,,,,
Rotarian,Roetaerian,,,,,,,,
Rotarians,Roetaerians,,,,,,,,
Rotarians’,Roetaerians’,,,,,,,,
Rotarian’s,Roetaerian’s,,,,,,,,
rotary,roetary,,,,,,,,
rotate,roetaet,,,,,,,,
rotated,roetaeted,,,,,,,,
rotates,roetaets,,,,,,,,
rotating,roetaeting,,,,,,,,
rotation,roetaeshon,,,,,,,,
